Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Tamsui River,My beautiful hometown is well-known for its sunset.,25.171038,121.43895,https://en.wikipedia.org/wiki/Tamsui_River,https://g.udn.com.tw/upfiles/B_TS/tsaifen2730/PSN_PHOTO/722/f_22870722_1.jpg
Butterfly Beach,A romantic beach that makes people love Santa Barbara!,34.41755,-119.64907,https://www.californiabeaches.com/beach/butterfly-beach/?__cf_chl_jschl_tk__=6c5cd831a1ee776bb14337e30e996eca3b5da535-1607314306-0-AXjpGqY1fPNE17eo5bYbhiRKQ5PxfSLlHKAlPorpRIgxbZ9riHtKlpcv-skLxZ-XAaTaEPUs4NG3YiCgYu0uK6PL9MYSepiklA_gGxoGMQLmVtWwuQY4KGLgxIGqjbjYSTbqZVJBB-UDhZ8PdUaWFEZmCZQ4LlOzuWi6t-Ujp4_5D5NZmBs5tZuukX-YdPI8NqskZ04-RW3w5G_g3ZcJteux74yYcfay0nwB4QdagbBUX8gsVGqWg3rznjFiiIt4g_-pOjdNihagEYDhG8MdoHsyByIKb2wmtj2LuzgX7wOnOUnLSq5D-jF_EalxxWj6CslcdiPGBRutzl98RM7OH4o,https://www.billsphotooftheday.com/2012/09/30/Lingering-Sunset-Glow-over-Butterfly-Beach-in-Santa-Barbara-California-by-Bill-Heller.jpg
McConnell's Fine Ice Creams,The best ice cream shop in downtown Santa Barbara.,34.42044,-119.6986,https://mcconnells.com/,https://cdn.shopify.com/s/files/1/1369/2787/t/7/assets/history-box-6-image.jpg?v=9701929388784607113
Madam Lu Chinese Restaurant,My favorite Chinese restaurant in Santa Barbara!,34.44073,-119.7393,http://us.chinesemenu.com/us/santa-barbara-ca-93105/madam-lu-chinese/,https://file1.chinesemenu.com/101346557/20100119033132136.jpg
Knapp's Castle,The ruined mansion is known for its mysterious history and beautiful view.,34.52344,-119.79329,https://en.wikipedia.org/wiki/Knapp%27s_Castle,https://i.pinimg.com/originals/0a/89/89/0a898986796a5b8014725efc6212e79c.jpg
